id,Publication Year,Author,Title,Publication Title,DOI,Pages,Issue,Volume,abstract,Location,x,y,X,Y,Context,Time Frame value,Time Frame Units,Treatments/Factors,Functional Groups,Growth,Notes,Treatment differences,Response Variables,Results,Update,Elevation,MAP,MAT
42,2017,"Hong-Mei, X. U.; Jin, and LI; Yuan-Ming, ZHANG",Effects of water condition on photochemical efficiency and physiological characteristics in artificially cultivated moss Syntrichia caninervis,Chinese Journal of Plant Ecology,10.17521/cjpe.2015.0403,882–893,8,41,"Aims The desert moss Syntrichia caninervis is a dominant species in the moss biocrust of the Gurbantunggut Desert. It plays an important role in soil stability and artificial biocrust reconstruction in desert ecosystems. Previous studies have demonstrated that although artificial cultivation techniques can promote the micropropagation of S. caninervis, the resulting moss performs poorly in maintenance ability. Water availability has been considered as a critical factor to stimulate the physiological activities in moss species. Our objective in this study was to determine the optimum water condition for growth of sand-cultivated shoots of S. caninervis in the process of transplanting cultured materials from laboratory to the field.Methods We used sand-cultivated S. caninervis grown from fragmented gametophyte leaves and stems above ground. The experiment was run for 30 days under conditions of three water treatments, including intermittent water supply (watering every three days), fully watered (watering every day), and drought (watering every six days). Fluorescence and physiological indices of shoots, such as photochemical efficiency, pigment content, soluble sugar, free proline, soluble protein, catalase, peroxidase, superoxide dismutase activities and malondialdehyde were measured.Important findings The content of total chlorophyll, chlorophyll a and b in drought and fully watered treatments were significantly lower than in intermittent water supply treatment. Drought reduced the chlorophyll a/b ratio, and fully watered treatment deceased carotenoid content. Drought and fully watered treatments significantly reduced the maximal and actual photochemical efficiency and the soluble protein content, while increased most indices in osmotic adjustment substances and antioxidative enzyme activities, such as soluble sugar content, free proline content, catalase, peroxidase, superoxide dismutase and malonaldehyde content. Our results showed that the sand-cultivated S. caninervis accumulated osmotic adjustment substances and strengthened the antioxidative enzyme activities to survive under different water conditions, such as in the fully watered treatment. Compared with the intermittent water supply treatment, drought may lead to more damages in sand-cultivated shoots of S. caninervis, with the membrane lipid peroxidation being aggravated. Thus, intermittent water supply results in better development of artificial-cultivated S. caninervis than drought and fully watered treatments. This conclusion could provide theoretical basis for water saving management of artificially cultivated bryophyte in wild engraftment.","Gurbantunggut Desert, China",,,,,Unclear,1,Weeks,Watering Frequency,Moss,Positive,,Watering Frequency,"Chl a, Cover, Fluorescence, Chemical composition",,https://docs.google.com/forms/d/e/1FAIpQLSfy34Rj9tRwFhF0zzWBf3wX9byPL87FBD9c5ZKbrGGQiY-GsA/viewform?edit2=2_ABaOnuc6kTQvfSSkhEiW84resfQj5OIXrYTN6uR4WqnoaEb1wpJrjztXLTxQzCk,,,
43,2009,"Chen, YQ",Experimental research on artificial culture of mosses crusts in hilly Loess Plateau region,,,,,,,,,,,,,NA,,,,,,,,,,,,
44,1993,"Belnap, Jayne",Recovery rates of cryptobiotic crusts: inoculant use and assessment methods,The Great Basin Naturalist,,89–95,,,"Recovery rates of cyanobacterial-lichen soil crusts from disturbance were examined. Plots were either undisturbed or scalped, and scalped plots were either inoculated with surrounding biological crust material or left to recover naturally. Natural recovery rates were found to be very slow. Inoculation significantly hastened recovery for the cynobacterial/green algal component, lichen cover, lichen species richness, and moss cover. Even with inoculation, however, lichen and moss recovery was minimal. Traditional techniques of assessing recovery visually were found to underestimate time for total recovery. Other techniques, such as extraction of chlorophyll a from surface soil and measurement of sheath material accumulation, were used and are discussed.",Moab,-109.56,38.49,,,Field,5,Years,inoculation,"Moss, Lichen, Cyanobacteria",Positive,"Did see some establishment, but much less than original crust",inoculation,"Chl a, Cover",,https://docs.google.com/forms/d/e/1FAIpQLSfy34Rj9tRwFhF0zzWBf3wX9byPL87FBD9c5ZKbrGGQiY-GsA/viewform?edit2=2_ABaOnud1Q_k7X0SREqw6ZyNIR6T2Xzomy7hqeGv3Yyt4GYVBeYlGMy7vr_zURQ8,,,
45,2012,"Jeschke, Michael",Cryptogams in calcareous grassland restoration: perspectives for artificial vs. natural colonization,Tuexenia,,269–279,32,,"Cryptogams form a large part of dry grassland plant species richness. As a frequently used tool in grassland restoration, hay transfer is known to transfer cryptogam species. This might result in cryptogam stands differing from those achieved by natural succession. To assess hay transfer as a medium for cryptogam restoration, I analysed species composition of cryptogams in the hay of dry grasslands in Southern Germany, how fast they establish, and how fast they colonize adjacent plots. Cryptogam samples from hay showed species combinations similar to those of the mown sites and large shoot numbers to be present in the hay. Even low-growing and rare species were found in the hay. Hay receptor sites showed larger pleurocarpous moss and fruticose lichen patches than comparable sites without hay transfer, indicating earlier arrival of viable diaspores at the receptor sites. For acrocarpous mosses that colonize new sites by spores, no differences in turf size between succession and restoration plots were found. This shows that species transferred by hay have a distinct advantage over species that have to arrive at newly opened sites by natural means, i.e. many years later. The colonization from small restoration sites into adjacent areas without hay transfer proceeds with moderate speeds of about 1 to 2 m per year, probably with wind drift as the most important dispersal agent. Abundant cryptogam species including most pleurocarpous mosses and some Cladonia species rarely producing spores will be greatly enhanced by hay transfer. Nevertheless, the facilitation of pleurocarpous mosses may be detrimental to acrocarpous moss and epigaeic and saxicolous lichen species diversity, which should be considered in dry grassland restoration. I suggest a combination of different restoration measures in a mosaic pattern to create suitable conditions for a maximum of cryptogam species.",,,,,,,,,,,,,,,,,,,
46,2014,"Wu, L; Chen, XG; Zhang, GK; Lan, SB; Zhang, DL; Hu, CX",Development and succession of artificial biological soil crusts and water holding characteristics of topsoil,Huan jing ke xue= Huanjing kexue,,1138–1143,3,35,"In order to understand the improving effects of cyanobacterial inoculation on water retention of topsoil in desert regions, this work focused on the development and succession of biological soil crusts and water holding characteristics of topsoil after cyanobacterial inoculation in Qubqi Desert. The results showed that after the artificial inoculation of desert cyanobacteria, algal crusts were quickly formed, and in some microenvironments direct succession of the algal crusts to moss crusts occurred after 2-3 years. With the development and succession of biological soil crusts, the topsoil biomass, polysaccharides content, crust thickness and porosity increased, while the soil bulk density decreased. At the same time, with crust development and succession, the topsoil texture became finer and the percents of fine soil particles including silt and clay contents increased, while the percents of coarse soil particles (sand content) decreased proportionately. In addition, it was found that with crust development and succession, the water holding capacity and water content of topsoil showed an increasing trend, namely: moss crust > algal crusts > shifting sand. The water content (or water holding capacity) in algal and moss crusts were 1.1-1.3 and 1.8-2.2 times of those in shifting sand, respectively. Correlation analysis showed that the water holding capacity and water content of topsoil were positively correlated with the crust biomass, polysaccharides content, thickness, bulk density, silt and clay content; while negatively correlated with the porosity and sand content. Furthermore, stepwise regression analysis showed that the main factor affecting water content was the clay content, while that affecting water holding capacity was the porosity.",,,,,,,,,,,,,,,,,,,
47,2011,"Wang, ZR; Sheng, JP; Tian, XL; Wu, TT; Liu, WZ; Shen, L",Optimization of the production of exopolysaccharides by Bacillus thuringiensis 27 in sand biological soil crusts and its bioflocculant activity,African Journal of Microbiology Research,,2359–2366,16,5,"To improve the yield of exopolysaccharides (EPS) by Bacillus thuringiensis 27 from sand biological soil crusts in Gurban Tonggut Desert, Xinjiang, China and to analyze its bioflocculant activity, orthogonal matrix method was used and this method enabled us to obtain maximum EPS production. By studying the optimal medium condition of beef extract 3 g/l, peptone 10 g/l, maltose 40 g/l, and NaCl 4g/l we observed that the optimal medium condition was pH 6.0, incolum size 8%, liquid volume 40 ml in 200 ml flak and temperature 28 degrees C. The maximum EPS production was 20.19 g/l which is about five times more than that at the basal condition. Furthermore, results obtained indicated that the flocculation activity of the extracellular polymer can be achieved at over 80.4% in kaolin suspension and this occurred at a concentration of 0.4 mg/l. This paper describes the optimum condition of exopolysaccharides production by Bacillus thuringiensis 27 and showed that exopolysaccharides had high bioflocculant activity. This work provides a scientific foundation to explore new exopolysaccharides and bioflocculation in sand biological soil crusts. Maximum production of exopolysacchaides under the optimal medium and condition can be achieved and exopolysaccharides have high bioflocculating activity in kaolin system.",,,,,,,,,,,,,,,,,,,
48,1997,"Johansen, JR; Clair, LL St; Flechtner, VA; Evans, D; Warren, S",The use of cyanobacterial amendments to enhance recovery of disturbed cryptogamic crusts in high desert sites,American Journal of Botany,,153,6 SUPPL,84,,,,,,,,,,,,,,,,,,,,
49,2018,"Chamizo, Sonia; Mugnai, Gianmarco; Rossi, Federico; Certini, Giacomo; Philippis, Roberto De",Cyanobacteria Inoculation Improves Soil Stability and Fertility on Different Textured Soils: Gaining Insights for Applicability in Soil Restoration,Frontiers in Environmental Science,10.3389/fenvs.2018.00049,,,6,"Cyanobacteria are ubiquitous components of biocrust communities and the first colonizers of terrestrial ecosystems. They play multiple roles in the soil by fixing C and N and synthesizing exopolysaccharides, which increase soil fertility and water retention and improve soil structure and stability. Application of cyanobacteria as inoculants to promote biocrust development has been proposed as a novel biotechnological technique for restoring barren degraded areas and combating desertification processes in arid lands. However, previous to their widespread application under field conditions, research is needed to ensure the selection of the most suitable species. In this study, we inoculated two cyanobacterial species, Phormidium ambiguum (non N-fixing) and Scytonema javanicum (N-fixing), on different textured soils (from silt loam to sandy), and analyzed cyanobacteria biocrust development and evolution of physicochemical soil properties for 3 months under laboratory conditions. Cyanobacteria inoculation led to biocrust formation in all soil types. Scanning electron microscope (SEM) images showed contrasting structure of the biocrust induced by the two cyanobacteria. The one from P. ambiguum was characterized by thin filaments that enveloped soil particles and created a dense, entangled network, while the one from S. javanicum consisted of thicker filaments that grouped as bunches in between soil particles. Biocrust development, assessed by chlorophyll a content and crust spectral properties, was higher in S. javanicum-inoculated soils compared to P. ambiguum-inoculated soils. Either cyanobacteria inoculation did not increase soil hydrophobicity. S. javanicum promoted a higher increase in total organic C and total N content, while P. ambiguum was more effective in increasing total exopolysaccharide (EPS) content and soil penetration resistance. The effects of cyanobacteria inoculation also differed among soil types and the highest improvement in soil fertility compared to non-inoculated soils was found in sandy and silty soils, which originally had lowest fertility. On the whole, the improvement in soil fertility and stability supports the viability of using cyanobacteria to restore degraded arid soils.",Tabernas Desert,,,2°26?37??W,37°00?37??N,Labratory,3,Months,"Substrate, Inoculum Species",Cyanobacteria,Positive,,"Time, Substrate, Species",,,,,,
50,2009,"Chen, YanQin; Zhao, YunGe; Ran, MaoYong; others",Experimental research on artificial culture method of moss crust in Hilly Loess Plateau region.,Acta Botanica Boreali-Occidentalia Sinica,,586–592,3,29,"Moss crusts as the last successional stage of biological soil crusts play an important role in soil erosion control in Hilly Loess Plateau region. In order to promote the formation and restoration of moss crusts in the region, the suitable inoculationmethods, inoculation amounts and cultivated conditions (temperature and soil moisture) were studied by using a growth chamber at laboratory conditions. In this study, the natural moss crusts from research region were taken as propagation materials. The effect of 3 inoculation methods, including mosses' spores, mosses' fragments and grinded moss crusts, 5 inoculation amounts for each inoculation method, 3 temperatures and 6 soil moistures on moss crusts developing were studied. The results showed: under the same inoculation conditions, the grinded moss crusts method was favorable to the formation of moss crusts. The coverage and density of moss crusts were 76% and 59 plant/cm2 after 80 days' cultivated at 20°C under a 12 h/d 5 230 lx photoperiod. There was a significant effect of different inoculation amount on the formation and development of moss crust. For grinded moss crusts, the coverage and mosses density were much better when the inoculation amount was 500-750 g/m2. Temperature had a significant effect on the formation and development of moss crust. Under this experimental conditions, 17°C was favorable to moss crusts formed. Moss crusts can be formed only when soil moisture was higher than 60% field water capacity. Supersaturated soil moisture and high air humiditynear soil surface were beneficial to the formation and development of moss crusts.",,,,,,Labratory,80,Days,"Inoculum amount, Temperature, Watering Frequency",Moss,Positive,,"Inoculum amount, Temperature, Watering",,,,,,
51,2011,"Chen, YQ; Zhao, YG; Ran, MY",Influence of 4 nutrients on the development of moss crust,J Northwest A&F Univ (Nat. Sci. Ed.),,44–50,5,39,"?Objective? Experimental study was carried out on the influence of glucose and nutrients,with nitrogen,phosphorus,potassium,magnesium on the formation and development of moss crust,to provide technical guidance for the manual repair of biological soil crust of the loess hilly area.?Method? Using the natural moss of loess hills area as the breeding material,the interior artificial rearing experiment was carried out,glucose(10,20,30,40,50 g/L),ammonium nitrate(0.5,1.0,2.0,4.0,8.0 g/L),potassium dihydrogen phosphate(0.5,1.0,2.0,4.0,8.0 g/L),magnesium sulfate(0.25,0.5,1.0,2.0,4.0 g/L) were added into the culture medium,taking the blank as the comparison,the cover age,density and height of the moss mantle were determined at 30th day,to study the influence of the nourishing substance on the growth of moss mantle.?Result? 1)Growth was the best with glucose,moss crust cover age and density of the growth were 17.2% and 14.6 plant/cm2.Compared with CK adding the ammonium nitrate,potassium dihydrogen phosphate was not significant.2)With the increase of glucose,moss crust cover age and plant density gradually increased,reaching highest at 50 g/L,respectively,21.2% and 18.9 plant/cm2.3)With the addition of ammonium nitrate,moss crust cover age and the growth of moss plants decreased after increasing the density in the 1.0 g/L maximum,18.1% and 16.3 plant/cm2.4)As the addition of potassium dihydrogen sulfate increased,moss crust cover age and the growth of moss plants decreased after increasing,growth reached the highest when the concentration was 2.0 g/L,and to a minimum in 8.0 g/L.5)Under the 0.25 g/L of magnesium sulfate,the cover age and density of moss crust were the highest,reaching 17.2% and 14.8 plant/cm2.?Conclusion? Adding glucose and magnesium sulfate to soil medium can significantly increase the moss crust cover age and plant density of moss growth;Nitrogen has some influence on the growth of moss crust,low concentration can increase the number on unit area of mosses and the growth trend,but high concentration inhibits it;Potassium dihydrogen phosphate into the medium once has no effect on formation and development of the moss crust;Magnesium sulfate has certain influence on the development of moss crust,but the impact of the results is due to different concentrations of uncertainty.",,,,,,Labratory,30,Days,Nutrients,Moss,Positive,,Nutrients,,,,,,
52,2017,"Chock, Taylor Mei Hop",Responses to Biocrust Restoration and the Role of Cyanobacterial Exopolysaccharides in Dryland Ecosystems,,,,,NA,"Biological soil crusts (biocrusts) are common to dryland ecosystems and can influence a broad suite of soil ecological functions including stability and surface hydrology. Due to long recovery times following disturbance, there is a clear need for rehabilitation strategies to enhance the recovery of biocrust communities. Essential to biocrust recovery are exopolysaccharides (EPS): secretions comprised mainly of high molecular weight polymers that protect cyanobacteria from harsh environmental conditions. We examined whether biocrust rehabilitation strategies (inoculation in combination with surface shading and artificial soil stabilization) promote EPS production. To test if responses varied by soil texture, we measured biocrust recovery on two fine-textured soil types (clay and sandy clay loam) in a cool desert ecosystem. Shade coupled with inoculum addition resulted in the highest biocrust recovery, especially on clay soils. Independent of rehabilitation strategies, natural recovery of biocrusts occurred more rapidly on clay soils, reflected by greater increases in chlorophyll a (chl a). Chl a, a proxy for cyanobacterial biomass, was correlated to EPS amounts, suggesting that cyanobacteria are significant contributors to EPS production in biocrust development. Despite the role of EPS in biocrust establishment, EPS amounts had negligible effects on soil stability due inherent properties of fine soil texture.",Salt Lake Desert (UTTR),-113.5011778,41.10711111,,,Field,3,Years,"Inoculum, Shading, Stabilizer","Moss, Lichen, Cyanobacteria",Mixed,No difference from control. Same as Antonika 2017, ,"Chl a, EPS, Aggregate stability",,,,,
53,2016,"Condon, Lea A.; Pyke, David A.","Filling the interspace-restoring arid land mosses: source populations, organic matter, and overwintering govern success",Ecology and Evolution,10.1002/ece3.2448,7623–7632,21,6,"Biological soil crusts contribute to ecosystem functions and occupy space that could be available to invasive annual grasses. Given disturbances in the semiarid shrub steppe communities, we embarked on a set of studies to investigate restoration potential of mosses in sagebrush steppe ecosystems. We examined establishment and growth of two moss species common to the Great Basin, USA: Bryum argenteum and Syntrichia ruralis from two environmental settings (warm dry vs. cool moist). Moss fragments were inoculated into a third warm dry setting, on bare soil in spring and fall, both with and without a jute net and with and without spring irrigation. Moss cover was monitored in spring seasons of three consecutive years. Both moss species increased in cover over the winter. When Bryum received spring irrigation that was out of sync with natural precipitation patterns, moss cover increased and then crashed, taking two seasons to recover. Syntrichia did not respond to the irrigation treatment. The addition of jute net increased moss cover under all conditions, except Syntrichia following fall inoculation, which required a second winter to increase in cover. The warm dry population of Bryum combined with jute achieved on average 60% cover compared to the cool moist population that achieved only 28% cover by the end of the study. Differences were less pronounced for Syntrichia where moss from the warm dry population with jute achieved on average 51% cover compared to the cool moist population that achieved 43% cover by the end of the study. Restoration of arid land mosses may quickly protect soils from erosion while occupying sites before invasive plants. We show that higher moss cover will be achieved quickly with the addition of organic matter and when moss fragments originate from sites with a climate that is similar to that of the restoration site.",Great Basin ,,,"121°04?00.10?W, 116°03?43.76?W, 118°39?46.40?W","44°43?36.54?N,43°10?53.86?N,42°47?18.10?N",Field,3,Years,"Inoculum Species, Jute net, Watering, Climate, Season of Inoculation",Moss,Positive,,"Jute, Species, Climate, Time of Inoculation, Jute Net",Cover,,,,,
54,2002,"Davidson, Diane W.; Bowker, Matthew; George, Dylan; Phillips, Susan L.; Belnap, Jayne",TREATMENT EFFECTS ON PERFORMANCE OF N-FIXING LICHENS IN DISTURBED SOIL CRUSTS OF THE COLORADO PLATEAU,Ecological Applications,10.1890/1051-0761(2002)012[1391:teopon]2.0.co;2,1391–1405,5,12,"Biological soil crusts arrest soil erosion and supply nitrogen to arid ecosys-
 tems. To understand their recovery from disturbance, we studied performances of Collema
 spp. lichens relative to four experimental treatments plus microtopography of soil pedicels,
 oriented north-northwest to south-southeast in crusts. At sites in Needles (NDLS) and Island
 in the Sky (ISKY) districts of Canyonlands National Park, lichens were transplanted to
 NNW, SSE, ENE, WSW, and TOP pedicel faces and exposed to a full-factorial, randomized
 block experiment with four treatments: nutrient addition (P and K), soil stabilization with
 polyacrylamide resin (PAM), added cyanobacterial fiber, and biweekly watering.
 After 14.5 mo (NDLS) and 24 mo (ISKY), both visual rankings of lichen condition and
 measures of chlorophyll fluorescence were generally higher at ISKY than on more fertile
 but less stable soils at NDLS. On ENE and NNW pedicel faces, both these values and
 nitrogenase activity (NDLS only) exceeded corresponding values on WSW and SSE faces.
 Treatment effects were site specific and largely negative at NDLS; both nutrient and cy-
 anobacterial addition led to poorer lichen condition, and added nutrients led to reduced
 fluorescence. Responses to nutrients may have been mediated partly by disturbance of
 unstable soils and by competition with cyanobacteria.
 In a separate experiment investigating recruitment responses to adding fungal spores
 or Nostoc cells, rates of Collema establishment responded significantly to the former but
 not the latter. Low establishment overall suggests that natural recruitment may occur mainly
 from iscidia or thallus fragments, not spores.
 Measured simultaneously on artificial soil pedicels at NDLS and ISKY, both deposition
 and erosion declined at NDLS across the four pedicel microaspects as: WSW > SSE >
 NNW > ENE (or ENE > NNW), during fall and spring trials. Patterns were similar at
 ISKY, but WSW - SSE for spring deposition, and deposition did not differ by microaspect
 in fall. Greater deposition at ISKY, despite higher abundance of cyanobacteria, may be
 explained by stronger wind velocities.
 Together, microtopographic differences in erosion, microclimate, and nutrient regimes
 help explain variable lichen performance, but microtopography influenced lichen perfor-
 mance more consistently than did any treatment. Demonstrated effects of pedicel devel-
 opment in crust recovery concur with prior surveys showing greatest microbial biomass
 and/or cover on ENE and NNW exposures at various spatial scales",Moab,-109.56,38.49,,,Field,2,Years,"Nutrients, Inoculum fragment type, Stabilizer, Watering, Fiber, Shading",Lichen,Negative,Spores did not establish well.,Aspect,"Chl Fluorescence, visual score, N fixation",,,,,
55,2012,"Xu, Yanhong; Rossi, Federico; Colica, Giovanni; Deng, Songqiang; Philippis, Roberto De; Chen, Lanzhou",Use of cyanobacterial polysaccharides to promote shrub performances in desert soils: a potential approach for the restoration of desertified areas,Biology and Fertility of Soils,10.1007/s00374-012-0707-0,143–152,2,49,"The importance of cyanobacterial polysaccharides of biological soil crusts in sand surface stabilization and soil nutrient retention has been long acknowledged. However, the role of cyanobacterial polysaccharides as a source of nutrition to vascular plants in crusted areas is ignored. In this study, the chemical composition of the polysaccharide synthesized by Phormidium tenue and the effects of its presence on seed germination and seedling metabolism of the shrub Caragana korshinskii were investigated. The crude polysaccharide synthesized by P. tenue was composed of 15 % protein and 58 % carbohydrate and showed the presence of 12 different types of monosaccharides. The addition of the polysaccharide significantly (P< 0.05) increased seed germination and metabolic activity of the seedling of the shrub C. korshinskii. The optimal concentration for vigor index, root length, root vigor, and total N and P contents was 10 mg/L polysaccharide; for the germination rate, nitrate reductase activity, carbohydrate content, chlorophyll, and Mg2+ content, the optimal was 60 mg/L polysaccharide, while for K+ and Ca2+ contents, photosynthetic efficiency and superoxide dismutase activity was 120 mg/L. The presence of the polysaccharide increased seed germination rate, ion uptake, and photosynthetic activity by affecting the electron transport chain and decreased oxidative damage by eliminating reactive oxygen species in C. korshinskii, thus promoting shrub performance in crusted desert areas.",,,,,,Labratory,,,,,,"Not soil inoculation, only studying the effects of polysaturides on germination. Recommend to exclude",,,,,,,
56,1996,"Falchini, L.; Sparvoli, E.; Tomaselli, L.",Effect of Nostoc (Cyanobacteria) inoculation on the structure and stability of clay soils,Biology and Fertility of Soils,10.1007/bf00335965,346–352,3,23,"The effect of Nostoc spp. (Cyanobacteria) inoculation on soil structure was studied in two clay soils (Calanco and Biancana) originating by erosion processes from Pliocenic marine sediments of central Tuscany (Italy). Two axenic Nostoc strains, AfS49 and KaS35, selected for their soil colonization and exopolysaccharide (EPS) production capacities, were inoculated in Petri dishes on the two clay soils sterilized by autoclaving. The soils, inoculated with an amount of cyanobacterial biomass corresponding to 1.0 g dry wt. m-2, were incubated under continuous light at 27°C for 3 months and periodically wetted using a pipette. The two strains showed different growth rates and EPS production on both soils: KaS35 produced more biomass, while AfS49 produced more EPS. This different behavior was also documented by scanning electron microscope (SEM) observations. The effect of cyanobacterial inoculation on soil structure resulted in the protection of soil porosity by reducing the damaging effect of water addition. Indeed, the incidence of transmission pores in the inoculated soils (about 30%) was higher with respect to the control soils (about 5%). Data also showed the beginning of a primary aggregation as a consequence of interaction between the secreted EPS and the morphological units of the fine soil fraction. However, no significant differences in water soil structure stability were measured between inoculated and non-inoculated soils. In this paper the interactions between the EPS produced by the two strains and the clay aggregates are discussed in order to understand the role of cyanobacterial inoculation in maintaining soil structure.","Tuscany, Italy",10.82,43.4165575,,,Labratory,3,Months,"Species, Substrate",Cyanobacteria,Positive,,Strains,"SEM, EPS, Biomass, Hydraulic conductivity",,,,,
57,1998,"Howard, Gywn L; Warren, Steven D",The Incorporation of Cyanobacteria into Starch Pellets and Determination of Escapability Rates For Use in Land Rehabilitation.,,,,,NA," Many Army land managers find stabilization, rehabilitation, and revegetation of soil to be extremely difficult on fully denuded lands and/or those riddled with rills and gullies. Finding a suitable and affordable way to repair these disturbed lands can be a formidable challenge. For arid and semi-arid lands, a well-developed cryptogamic crust may, in many cases, be an appropriate foundational material. The objective of this study was to incorporate cyanobacteria into a pelletized starch matrix for use as a soil inoculant in arid land rehabilitation. Two common terrestrial cyanobacteria, Nostoc punctiforme and Microcoleus vaginatus, were pelletized and monitored over an 8-week period (July to August, 1996). Escapability and viability of the pelletized cyanobacteria were tested using both chlorophyll a extraction and epiflourescence microscopy. Direct counts of populations and mean levels of chlorophyll a in both species steadily declined during the 8-week period. Results were poor and indicated this approach would be ineffective in the field. Dessication of the organisms during the pelletizing process may have been a prime reason for lack of success in this study.",Salt Lake Desert,-113,40.25,,,Labratory,8,Weeks,"Pelletization, Species",Cyanobacteria,Negative,,,"Chl fluorescence, SEM",,,,,
58,2012,"Jia, Yan; Bai, XL; Shan, FB; Bai, SW; ZHAN, Hong-rui",Experiment of artificially culturing moss crust and its maintenance mechanism,Journal of Desert Research,,54–59,,32,"Experiment of artificially culturing moss crust has been carried out in Hobq Desert since 2006.The experiment results showed that the moss survival rate and coverage were closely related to soil matrix,precipitation,microhabitat and the development and reproduction identity of moss species.Bryum dichotomum Hedw.could form large area of moss crust owing to its highest survival rate and coverage,and its density was related to its coverage,while Didymodon vinealis(Brid.)Zand.played an important role in maintaining crust stability for its highest density in unit area.Moss species had a high speed of growth and reproduction in the prime of culture process as a result of consuming the nutrition of propagules,then it would stay at a level and the growth peak would not occur.The research provides experimental basis for artificially culturing moss crust and offers basic experiment data for in-depth exploration of the formation and maintainance mechanism of biological crust.",Hobq Desert,,,,,,,,,Moss,Positive,,,,,,,,
59,2015,"Stewart, K. J.; Siciliano, S. D.",Potential Contribution of Native Herbs and Biological Soil Crusts to Restoration of the Biogeochemical Nitrogen Cycle in Mining Impacted Sites in Northern Canada,Ecological Restoration,10.3368/er.33.1.30,30–42,1,33,"The nitrogen cycle is highly sensitive to pollutants and restoration of this biogeochemical pathway is essential to ensure long-term sustainable ecosystems. Due to their ability to fix nitrogen, some native herb species and Biological Soil Crusts (BSCs) may promote plant community growth and help to establish primary successional processes. In a greenhouse trial, growth and nitrogen fixation rates of yellow mountain aven (Dryas drummondii), alpine sweetvetch (Hedysarum alpinum), field locoweed (Oxytropis campestris) and arctic lupine (Lupinus arcticus) were determined in tailings and mining impacted soils with amendments of Rhizobia and biochar. In a growth chamber trial, Pure Nostoc commune culture, Dried Nostoc spp. and BSC slurries derived from mature soil crusts were applied with and without biochar to tailings. Arctic lupine had the highest biomass and all species except yellow mountain aven showed nitrogen fixation in tailings and mining impacted soils. Nodulation and nitrogen fixation only occurred in herbs given a Rhizobia inoculum, suggesting the use of nitrogen-fixing species in northern reclamation may require microbial amendments. When used in combination with Rhizobia inoculum, biochar may promote nitrogen fixation associated with herb species. BSC slurries from mature soil crusts had significantly higher mean rates of nitrogen fixation (95 ?mol N m2/hr) compared with other soil crust species (5–23 ?mol N m2/hr). Biochar, Rhizobial inoculants and native nitrogen fixing species can enhance revegetation and nitrogen input in northern mining impacted substrates. However, large scale field experiments are required to identify suitable landscapes and determine how these initial nitrogen fixing species influence subsequent succession.","Yukon, Canada",,,135°29' 76.1W,63°55' 26.4N,Labratory,101,Days,"Substrate, Biochar, Inoculum form (slurry vs dry), Inoculum Species","Moss, Lichen, Cyanobacteria",Positive,,Inoculum Species,N fixation,,,,,
60,2018,"Jones, TA",Ecosystem restoration: recent advances in theory and practice,The Rangeland Journal,,417–430,6,39,"Restoration of damaged ecosystems is receiving increasing attention worldwide as awareness increases that humanity must sustain ecosystem structure, functioning, and diversity for its own wellbeing. Restoration will become increasingly important because our planet will sustain an increasingly heavy human footprint as human populations continue to increase. Restoration efforts can improve desirable ecological functioning, even when restoration to a historic standard is not feasible with current practice. Debate as to whether restoration is feasible is coupled to long-standing disputes regarding the definition of restoration, whether more-damaged lands are worthy of restoration efforts given limited financial resources, and ongoing conflicts as to whether the novel ecosystem concept is a help or a hindrance to restoration efforts. A willingness to consider restoration options that have promise, yet would have previously been regarded as ‘taboo’ based on the precautionary principle, is increasing. Functional restoration is becoming more prominent in the scientific literature, as evidenced by an increased emphasis on functional traits, as opposed to a simple inventory of vascular plant species. Biodiversity continues to be important, but an increasingly expansive array of provenance options that are less stringent than the traditional ‘local is best’ is now being considered. Increased appreciation for soil health, plant–soil feedbacks, biological crusts, and water quality is evident. In the United States, restoration projects are becoming increasingly motivated by or tied to remediation of major environmental problems or recovery of fauna that are either charismatic, for example, the monarch butterfly, or deliver key ecosystem services, for example, hymenopteran pollinators.",,,,,,Review,,,,,,Review. Should be excluded,,,,,,,
